w_word1,w_word2,w_corrAns,w_category,word1,word2,corrAns,category,w_hword1,w_hword2,w_hcorrAns,w_hcategory,hword1,hword2,hcorrAns,hcategory,enwarmuptrials.thisRepN,enwarmuptrials.thisTrialN,enwarmuptrials.thisN,enwarmuptrials.thisIndex,en_trials.thisRepN,en_trials.thisTrialN,en_trials.thisN,en_trials.thisIndex,hiwarmuptrials.thisRepN,hiwarmuptrials.thisTrialN,hiwarmuptrials.thisN,hiwarmuptrials.thisIndex,hi_trials.thisRepN,hi_trials.thisTrialN,hi_trials.thisN,hi_trials.thisIndex,eninstrstim.started,eninstrstim.stopped,enkbinstr.keys,enkbinstr.corr,enkbinstr.rt,enkbinstr.started,enkbinstr.stopped,enwarmupw1.started,enwarmupw1.stopped,enwarmupw2.started,enwarmupw2.stopped,enwarmupkb.keys,enwarmupkb.corr,enwarmupkb.rt,enwarmupkb.started,enwarmupkb.stopped,restresp.keys,restresp.started,restresp.stopped,startexpprompt.started,startexpprompt.stopped,startexpkbresp.keys,startexpkbresp.rt,startexpkbresp.started,startexpkbresp.stopped,entrialw1.started,entrialw1.stopped,entrialw2.started,entrialw2.stopped,enkbresp.keys,enkbresp.corr,enkbresp.rt,enkbresp.started,enkbresp.stopped,hiinstrstim.started,hiinstrstim.stopped,hikbinstr.keys,hikbinstr.corr,hikbinstr.rt,hikbinstr.started,hikbinstr.stopped,hiwarmupw1.started,hiwarmupw1.stopped,hiwarmupw2.started,hiwarmupw2.stopped,hiwarmupkb.keys,hiwarmupkb.corr,hiwarmupkb.rt,hiwarmupkb.started,hiwarmupkb.stopped,hitrialw1.started,hitrialw1.stopped,hitrialw2.started,hitrialw2.stopped,hikbresp.keys,hikbresp.corr,hikbresp.rt,hikbresp.started,hikbresp.stopped,hiskill.text,hiskill.started,hiskill.stopped,hirespskill.keys,hirespskill.rt,hirespskill.started,hirespskill.stopped,enskill_2.text,enskill_2.started,enskill_2.stopped,enrespskill_2.keys,enrespskill_2.rt,enrespskill_2.started,enrespskill_2.stopped,participant,age,gender,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,अनाज,breakfast,right,6,,,,,,,,,,,,,0,26,26,11,,,,,,,,,,,,,,,,,None,351.3735018180014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.3779033190076,None,350.3779033190076,None,right,1,0.994131521001691,350.3779033190076,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,पतल,dival,left,8,,,,,,,,,,,,,0,27,27,60,,,,,,,,,,,,,,,,,None,353.07253515699995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.8772941269999,None,351.8772941269999,None,left,1,1.1937238000100479,351.8772941269999,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,विमान,decision,right,7,,,,,,,,,,,,,0,28,28,31,,,,,,,,,,,,,,,,,None,356.02178494501277,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.5758028570126,None,353.5758028570126,None,left,0,2.4445180109905777,353.5758028570126,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,शहनाई,decay,right,7,,,,,,,,,,,,,0,29,29,30,,,,,,,,,,,,,,,,,None,359.3825917380018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5496410650085,None,356.5496410650085,None,right,1,2.831479811007739,356.5496410650085,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,केल,cauliflower,left,9,,,,,,,,,,,,,0,30,30,73,,,,,,,,,,,,,,,,,None,361.2601637010084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.886363521,None,359.886363521,None,left,1,1.372335641994141,359.886363521,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,आतंकवादी,bomb,right,6,,,,,,,,,,,,,0,31,31,7,,,,,,,,,,,,,,,,,None,362.63544397200167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.7806196990132,None,361.7806196990132,None,right,1,0.8533175909979036,361.7806196990132,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,घर,blow,right,7,,,,,,,,,,,,,0,32,32,28,,,,,,,,,,,,,,,,,None,364.11347273600404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.14937213600206,None,363.14937213600206,None,right,1,0.9626393950020429,363.14937213600206,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,केल,fgor,left,8,,,,,,,,,,,,,0,33,33,64,,,,,,,,,,,,,,,,,None,365.39204780600267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.6169260960014,None,364.6169260960014,None,left,1,0.7736600329953944,364.6169260960014,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,जापान,china,right,6,,,,,,,,,,,,,0,34,34,14,,,,,,,,,,,,,,,,,None,366.83645599101146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.89586995600257,None,365.89586995600257,None,right,1,0.9388703330041608,365.89586995600257,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,बाइन,atnton,left,8,,,,,,,,,,,,,0,35,35,61,,,,,,,,,,,,,,,,,None,368.02033852601016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.3512730770017,None,367.3512730770017,None,left,1,0.6674475460022222,367.3512730770017,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,मदान,gway,left,8,,,,,,,,,,,,,0,36,36,57,,,,,,,,,,,,,,,,,None,369.43339937200653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.52428597300604,None,368.52428597300604,None,left,1,0.907572711003013,368.52428597300604,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,नेता,area,right,7,,,,,,,,,,,,,0,37,37,32,,,,,,,,,,,,,,,,,None,370.68278977900627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.937299230005,None,369.937299230005,None,left,0,0.7440108430018881,369.937299230005,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,जगल,policeman,left,9,,,,,,,,,,,,,0,38,38,77,,,,,,,,,,,,,,,,,None,372.714565901013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.1866321760026,None,371.1866321760026,None,left,1,1.5262041259993566,371.1866321760026,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,सावधान,capmpiwity,left,10,,,,,,,,,,,,,0,39,39,50,,,,,,,,,,,,,,,,,None,374.60910110000987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.2184239660128,None,373.2184239660128,None,left,1,1.3891933400009293,373.2184239660128,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,महंगा,cheap,right,6,,,,,,,,,,,,,0,40,40,13,,,,,,,,,,,,,,,,,None,376.2988400130125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.11227906501153,None,375.11227906501153,None,right,1,1.185085457007517,375.11227906501153,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,संट,subtraction,left,9,,,,,,,,,,,,,0,41,41,67,,,,,,,,,,,,,,,,,None,377.5443511360063,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.80251391400816,None,376.80251391400816,None,left,1,0.7403511159936897,376.80251391400816,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,मेंढक,doe,right,7,,,,,,,,,,,,,0,42,42,36,,,,,,,,,,,,,,,,,None,379.2233539940062,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0480480190017,None,378.0480480190017,None,right,1,1.1737964630010538,378.0480480190017,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,सावधान,caklqblower,left,10,,,,,,,,,,,,,0,43,43,44,,,,,,,,,,,,,,,,,None,380.71609782900487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.72709496000607,None,379.72709496000607,None,left,1,0.9875137230119435,379.72709496000607,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,हानि,deaf,right,7,,,,,,,,,,,,,0,44,44,39,,,,,,,,,,,,,,,,,None,382.61449535800784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.2199100010039,None,381.2199100010039,None,left,0,1.3930759119975846,381.2199100010039,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,सिपाही,empty,right,7,,,,,,,,,,,,,0,45,45,27,,,,,,,,,,,,,,,,,None,384.7609038750088,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.1182188140083,None,383.1182188140083,None,left,0,1.6412182960048085,383.1182188140083,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,सलाह,mabapine,left,10,,,,,,,,,,,,,0,46,46,42,,,,,,,,,,,,,,,,,None,386.4023632560129,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.2648180200049,None,385.2648180200049,None,left,1,1.135805693003931,385.2648180200049,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,अजमदा,tricycle,left,9,,,,,,,,,,,,,0,47,47,72,,,,,,,,,,,,,,,,,None,388.5655460500129,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.90589725700556,None,386.90589725700556,None,left,1,1.6581428770005004,386.90589725700556,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,यूोप,mustache,left,9,,,,,,,,,,,,,0,48,48,71,,,,,,,,,,,,,,,,,None,390.7197939980106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.06885090100695,None,389.06885090100695,None,left,1,1.6494537340040551,389.06885090100695,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,लड़की,baby,right,6,,,,,,,,,,,,,0,49,49,3,,,,,,,,,,,,,,,,,None,392.50887705500645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.2236441060086,None,391.2236441060086,None,right,1,1.2837415450048866,391.2236441060086,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,भगवान,temple,right,6,,,,,,,,,,,,,0,50,50,15,,,,,,,,,,,,,,,,,None,393.881764870006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.012045993004,None,393.012045993004,None,right,1,0.8682245829986641,393.012045993004,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,गुफा,perigrm,left,10,,,,,,,,,,,,,0,51,51,51,,,,,,,,,,,,,,,,,None,395.3809304190072,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.385852833002,None,394.385852833002,None,left,1,0.9935276210017037,394.385852833002,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,गाय,valuabzr,left,10,,,,,,,,,,,,,0,52,52,48,,,,,,,,,,,,,,,,,None,396.79951127000095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.8846942480013,None,395.8846942480013,None,left,1,0.9133355540107004,395.8846942480013,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,पैसे,cash,right,6,,,,,,,,,,,,,0,53,53,12,,,,,,,,,,,,,,,,,None,398.12116244800563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.30305727200175,None,397.30305727200175,None,right,1,0.8166136999934679,397.30305727200175,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,खोज,expensive,right,7,,,,,,,,,,,,,0,54,54,29,,,,,,,,,,,,,,,,,None,399.7323014450085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.6252370560105,None,398.6252370560105,None,right,1,1.1055715620022966,398.6252370560105,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,मछली,ucter,left,10,,,,,,,,,,,,,0,55,55,52,,,,,,,,,,,,,,,,,None,401.16131544401287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.2490197610023,None,400.2490197610023,None,left,1,0.9107919009984471,400.2490197610023,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,शेर,lion,right,6,,,,,,,,,,,,,0,56,56,1,,,,,,,,,,,,,,,,,None,402.5582954180136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.6647389800055,None,401.6647389800055,None,right,1,0.8920697250141529,401.6647389800055,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,संट,kitchen,left,9,,,,,,,,,,,,,0,57,57,76,,,,,,,,,,,,,,,,,None,404.02507542700914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0615431890037,None,403.0615431890037,None,left,1,0.9620509139931528,403.0615431890037,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,नल,ltbster,left,10,,,,,,,,,,,,,0,58,58,47,,,,,,,,,,,,,,,,,None,405.4773633200093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.52891495601216,None,404.52891495601216,None,left,1,0.9467056129942648,404.52891495601216,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,टराव,lobster,left,9,,,,,,,,,,,,,0,59,59,78,,,,,,,,,,,,,,,,,None,406.97627581200504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.98056381801143,None,405.98056381801143,None,left,1,0.9941366610000841,405.98056381801143,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,कंबल,poldcemps,left,10,,,,,,,,,,,,,0,60,60,46,,,,,,,,,,,,,,,,,None,408.9592149020027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.4800369010045,None,407.4800369010045,None,left,1,1.4776811899937456,407.4800369010045,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,परावान,octopus,left,9,,,,,,,,,,,,,0,61,61,69,,,,,,,,,,,,,,,,,None,411.94795655801136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.46286109600624,None,409.46286109600624,None,left,1,2.4835863260086626,409.46286109600624,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,असमल,rug,left,9,,,,,,,,,,,,,0,62,62,74,,,,,,,,,,,,,,,,,None,414.1839310630021,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.4516718540108,None,412.4516718540108,None,left,1,1.7307722249970539,412.4516718540108,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,गाजर,dasewn,left,10,,,,,,,,,,,,,0,63,63,49,,,,,,,,,,,,,,,,,None,415.9868401840067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.68743686701055,None,414.68743686701055,None,left,1,1.2979052500013495,414.68743686701055,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,अपरा,blackboard,left,9,,,,,,,,,,,,,0,64,64,75,,,,,,,,,,,,,,,,,None,417.61997015400266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.4900403030042,None,416.4900403030042,None,left,1,1.1284448169899406,416.4900403030042,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,भीड़,crowd,right,6,,,,,,,,,,,,,0,65,65,17,,,,,,,,,,,,,,,,,None,418.96227423500386,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.12331087500206,None,418.12331087500206,None,right,1,0.8374944259994663,418.12331087500206,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,मगरम,bow,left,9,,,,,,,,,,,,,0,66,66,70,,,,,,,,,,,,,,,,,None,420.6749481970037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.46605031100626,None,419.46605031100626,None,left,1,1.2073839460063027,419.46605031100626,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,यूोप,builde,left,8,,,,,,,,,,,,,0,67,67,55,,,,,,,,,,,,,,,,,None,422.1319722770131,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.1783196590113,None,421.1783196590113,None,left,1,0.9521448540035635,421.1783196590113,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,रात,day,right,6,,,,,,,,,,,,,0,68,68,19,,,,,,,,,,,,,,,,,None,423.3931493750133,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.635561195013,None,422.635561195013,None,right,1,0.7560981639981037,422.635561195013,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,गेंद,bat,right,6,,,,,,,,,,,,,0,69,69,4,,,,,,,,,,,,,,,,,None,425.20655772100145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.8965727830073,None,423.8965727830073,None,right,1,1.3085320350073744,423.8965727830073,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,सुंदरता,beast,right,6,,,,,,,,,,,,,0,70,70,5,,,,,,,,,,,,,,,,,None,426.7514904020063,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.7096478900057,None,425.7096478900057,None,right,1,1.040443713995046,425.7096478900057,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,अभिनय,calm,right,7,,,,,,,,,,,,,0,71,71,35,,,,,,,,,,,,,,,,,None,428.28146689101413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.2547736770066,None,427.2547736770066,None,right,1,1.0248564570065355,427.2547736770066,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,तीर,bow,right,6,,,,,,,,,,,,,0,72,72,8,,,,,,,,,,,,,,,,,None,429.41404019400943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.78492783600814,None,428.78492783600814,None,right,1,0.6276975560031133,428.78492783600814,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,लड़की,boy,right,6,,,,,,,,,,,,,0,73,73,10,,,,,,,,,,,,,,,,,None,430.5554308890132,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.917476764007,None,429.917476764007,None,right,1,0.636431334001827,429.917476764007,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,नक,bnat,left,8,,,,,,,,,,,,,0,74,74,65,,,,,,,,,,,,,,,,,None,431.8921699210041,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0584526590101,None,431.0584526590101,None,left,1,0.8322824589995435,431.0584526590101,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,नाजु,ceok,left,8,,,,,,,,,,,,,0,75,75,58,,,,,,,,,,,,,,,,,None,433.4756357110018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.39569978401414,None,432.39569978401414,None,right,0,1.0784989160019904,432.39569978401414,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,आतंक,average,right,7,,,,,,,,,,,,,0,76,76,23,,,,,,,,,,,,,,,,,None,439.1979108400119,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.97871974100417,None,433.97871974100417,None,right,1,5.217578632000368,433.97871974100417,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,गाड़ी,auto,right,6,,,,,,,,,,,,,0,77,77,2,,,,,,,,,,,,,,,,,None,440.58411931800947,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.7016382400034,None,439.7016382400034,None,right,1,0.8809317609993741,439.7016382400034,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,कोमल,cure,right,7,,,,,,,,,,,,,0,78,78,34,,,,,,,,,,,,,,,,,None,442.0998386830033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.0880838530138,None,441.0880838530138,None,right,1,1.0100632200046675,441.0880838530138,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,काम,imhge,left,10,,,,,,,,,,,,,0,79,79,40,,,,,,,,,,,,,,,,,None,443.510372181001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.60414732700156,None,442.60414732700156,None,left,1,0.9046505320002325,442.60414732700156,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,केल,fgor,left,8,,,,,,,,,,,,,1,0,80,64,,,,,,,,,,,,,,,,,None,444.7969771460048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.01407363700855,None,444.01407363700855,None,left,1,0.7813184749975335,444.01407363700855,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,अभिनय,disbhvmeve,left,10,,,,,,,,,,,,,1,1,81,41,,,,,,,,,,,,,,,,,None,446.2867804960115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.3011593110132,None,445.3011593110132,None,left,1,0.9840297990012914,445.3011593110132,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,शेर,lion,right,6,,,,,,,,,,,,,1,2,82,1,,,,,,,,,,,,,,,,,None,447.5944226230058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.7911196720088,None,446.7911196720088,None,right,1,0.8017730769934133,446.7911196720088,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,सिपाही,empty,right,7,,,,,,,,,,,,,1,3,83,27,,,,,,,,,,,,,,,,,None,451.4957457080018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.09836463800457,None,448.09836463800457,None,left,0,3.39580020098947,448.09836463800457,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,परावान,octopus,left,9,,,,,,,,,,,,,1,4,84,69,,,,,,,,,,,,,,,,,None,453.7549388560001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.99944388600125,None,451.99944388600125,None,left,1,1.7538991469918983,451.99944388600125,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,गहा,chulk,left,8,,,,,,,,,,,,,1,5,85,56,,,,,,,,,,,,,,,,,None,455.0541739800101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.25865578900266,None,454.25865578900266,None,left,1,0.7939201160043012,454.25865578900266,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,मगरम,hodker,left,8,,,,,,,,,,,,,1,6,86,54,,,,,,,,,,,,,,,,,None,456.43596082300064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.5580546310084,None,455.5580546310084,None,left,1,0.8763518439955078,455.5580546310084,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,संट,kitchen,left,9,,,,,,,,,,,,,1,7,87,76,,,,,,,,,,,,,,,,,None,457.8800083150127,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.940023742005,None,456.940023742005,None,left,1,0.9383883560076356,456.940023742005,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
,,,,,,,,,,,,भगवान,temple,right,6,,,,,,,,,,,,,1,8,88,15,,,,,,,,,,,,,,,,,None,459.1893151050026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.3835288130067,None,458.3835288130067,None,right,1,0.8042431870126165,458.3835288130067,None,,,,,,,,,,,,,,,5,26,f,2021_Apr_09_2041,ldt_en_hi,2021.1.3,1420.7181065252626,
